# Log.Lat.     21.44389  -30.71317
# AZRange      18.00000 deg
# ScanSpeed     5.00000 arcmin / s
# Int.Time      2.00000 s
# SlewTime    216.00000 s
# ----------------------------------------------------------------------
R, 2019-04-01 17:24:31.000, 7.49014171, 44.39061248, 40.01613686,  5400.00
R, 2019-04-02 17:21:25.000, 7.50404124, 44.40658396, 40.00425414,  5400.00
R, 2019-04-03 17:18:29.000, 7.52072572, 44.38346264, 40.02140747,  5400.00
R, 2019-04-04 17:15:23.000, 7.53462461, 44.39943197, 40.00952561,  5400.00
R, 2019-04-05 17:12:27.000, 7.55130893, 44.37630490, 40.02667972,  5400.00
R, 2019-04-06 17:09:21.000, 7.56520821, 44.39227763, 40.01480387,  5400.00
R, 2019-04-07 17:06:15.000, 7.57910809, 44.40824661, 40.00292963,  5400.00
R, 2019-04-08 17:03:19.000, 7.59579413, 44.38512989, 40.02009713,  5400.00
S, 2019-04-01 22:30:31.000, 12.60410463, 297.55630667, 39.97684889,  5400.00
S, 2019-04-02 22:27:25.000, 12.61800406, 297.57228785, 39.98871859,  5400.00
S, 2019-04-03 22:24:29.000, 12.63468847, 297.54921642, 39.97153419,  5400.00
S, 2019-04-04 22:21:23.000, 12.64858735, 297.56519450, 39.98340177,  5400.00
S, 2019-04-05 22:18:17.000, 12.66248633, 297.58117564, 39.99526704,  5400.00
S, 2019-04-06 22:15:21.000, 12.67917110, 297.55809142, 39.97808472,  5400.00
S, 2019-04-07 22:12:15.000, 12.69307114, 297.57406032, 39.98995401,  5400.00
S, 2019-04-08 22:09:19.000, 12.70975735, 297.55096893, 39.97277401,  5400.00
